Hip desired,Hip actual,Knee desired,Knee actual,Ankle desired,Ankle actual,deformation of ankle
-2.96722,-2.73049,-2.02172,-1.53398,0.34329,0,-0.0153398
-2.98702,-2.73049,-2.03008,-1.53398,0.350786,0,-0.0153398
-3.00697,-2.73049,-2.03827,-1.53398,0.359552,0,-0.0153398
-3.02665,-2.73049,-2.0468,-1.53398,0.368277,0,-0.0153398
-3.04563,-2.73049,-2.05488,-1.53398,0.373035,0,-0.0153398
-3.0633,-2.73049,-2.05861,-1.53398,0.343719,0,-0.0153398
-3.07877,-2.73049,-2.0541,-1.53398,0.30281,0,-0.0153398
-3.09132,-2.73049,-2.05212,-1.53398,0.255665,0,-0.0153398
-3.1063,-2.73049,-2.04651,-1.53398,0.207579,0,-0.0153398
-3.11833,-2.73049,-2.03773,-1.53398,0.149559,0,-0.0153398
-3.13154,-2.73049,-2.03244,-1.53398,0.117676,0,-0.0153398
-3.23931,-3.00353,-2.0164,-1.53398,0.0885001,0,-0.0168738
-3.24825,-3.00353,-2.04798,-1.53398,-0.105163,0,-0.0168738
-3.25719,-3.00353,-2.04092,-1.53398,-0.0874388,0,-0.0168738
-3.26751,-3.00353,-2.0334,-1.53398,-0.069062,0,-0.0168738
-3.27842,-3.00353,-2.03174,-1.53398,-0.0428776,0,-0.0168738
-3.29198,-3.00353,-2.03134,-1.53398,-0.00307475,0,-0.0168738
-3.30745,-3.00353,-2.03104,-1.53398,0.0469953,0,-0.0168738
-3.32767,-3.00353,-2.03003,-1.53398,0.104901,0,-0.0168738
-3.34859,-3.00353,-2.02948,-1.53398,0.166093,0,-0.0168738
-3.36817,-3.00353,-2.02919,-1.53398,0.213956,0,-0.0168738
-3.38836,-3.00353,-2.03118,-1.53398,0.257148,0,-0.0168738
-3.40797,-3.00353,-2.03098,-1.53398,0.286061,0,-0.0168738
-3.42455,-3.00353,-2.03397,-1.53398,0.301839,0,-0.0168738
-3.44236,-3.00353,-2.03659,-1.53398,0.31255,0,-0.0168738
-3.45755,-3.00353,-2.03976,-1.53398,0.309859,0,-0.0168738
-3.47255,-3.00353,-2.04312,-1.53398,0.298758,0,-0.0168738
-3.48732,-3.00353,-2.04665,-1.53398,0.284568,0,-0.0168738
-3.50187,-3.00353,-2.05008,-1.53398,0.266055,0,-0.0168738
-3.51426,-3.00353,-2.05147,-1.53398,0.243977,0,-0.0168738
-3.62055,-3.27658,-2.04317,-1.53398,0.223601,0,-0.0184078
-3.6249,-3.27658,-2.07954,-1.53398,0.0444872,0,-0.0184078
-3.63166,-3.27658,-2.08022,-1.53398,0.0585065,0,-0.0184078
-3.63782,-3.27658,-2.07981,-1.53398,0.0729772,0,-0.0184078
-3.6453,-3.27658,-2.0803,-1.53398,0.0845456,0,-0.0184078
-3.65538,-3.27658,-2.08151,-1.53398,0.110045,0,-0.0184078
-3.66804,-3.27658,-2.08316,-1.53398,0.141393,0,-0.0184078
-3.68344,-3.27658,-2.08471,-1.53398,0.180858,0,-0.0184078
-3.70045,-3.27658,-2.08661,-1.53398,0.211831,0,-0.0184078
-3.71626,-3.27658,-2.08681,-1.53398,0.243629,0,-0.0184078
-3.73245,-3.27658,-2.08957,-1.53398,0.26548,0,-0.0184078
-3.74792,-3.27658,-2.0929,-1.53398,0.279623,0,-0.0184078
-3.76261,-3.27658,-2.09651,-1.53398,0.287559,0,-0.0184078
-3.77734,-3.27658,-2.09791,-1.53398,0.287665,0,-0.0184078
-3.79109,-3.27658,-2.10229,-1.53398,0.281914,0,-0.0184078
-3.80302,-3.27658,-2.10476,-1.53398,0.275467,0,-0.0184078
-3.81586,-3.27658,-2.10921,-1.53398,0.263832,0,-0.0184078
-3.9208,-3.54963,-2.10217,-1.53398,0.253657,0,-0.0199417
-3.9239,-3.54963,-2.13754,-1.53398,0.073212,0,-0.0199417
-3.9296,-3.54963,-2.13454,-1.53398,0.0905816,0,-0.0199417
-3.93425,-3.54963,-2.13575,-1.53398,0.101498,0,-0.0199417
-3.94031,-3.54963,-2.13535,-1.53398,0.113732,0,-0.0199417
-3.94845,-3.54963,-2.13821,-1.53398,0.130335,0,-0.0199417
-3.96144,-3.54963,-2.13885,-1.53398,0.158394,0,-0.0199417
-3.97516,-3.54963,-2.1395,-1.53398,0.188342,0,-0.0199417
-3.98861,-3.54963,-2.14342,-1.53398,0.217214,0,-0.0199417
-4.0285,-3.54963,-2.2625,-1.84078,0.240675,0,-0.0199417
-4.03678,-3.54963,-2.25797,-1.84078,0.101152,0,-0.0199417
-4.04743,-3.54963,-2.2575,-1.84078,0.143456,0,-0.0199417
-4.05715,-3.54963,-2.25336,-1.84078,0.177239,0,-0.0199417
-4.06665,-3.54963,-2.25352,-1.84078,0.195861,0,-0.0199417
-4.07537,-3.54963,-2.25937,-1.84078,0.218457,0,-0.0199417
-4.0824,-3.54963,-2.2687,-1.84078,0.241647,0,-0.0199417
-4.18354,-3.82268,-2.26691,-1.84078,0.266255,0,-0.0214757
-4.18367,-3.82268,-2.31447,-1.84078,0.114995,0,-0.0214757
-4.18575,-3.82268,-2.32059,-1.84078,0.15289,0,-0.0214757
-4.18851,-3.82268,-2.32893,-1.84078,0.178255,0,-0.0214757
-4.19092,-3.82268,-2.34027,-1.84078,0.199163,0,-0.0214757
-4.198,-3.82268,-2.34859,-1.84078,0.217347,0,-0.0214757
-4.20775,-3.82268,-2.35668,-1.84078,0.242314,0,-0.0214757
-4.21882,-3.82268,-2.36471,-1.84078,0.265117,0,-0.0214757
-4.23155,-3.82268,-2.3729,-1.84078,0.280608,0,-0.0214757
-4.2447,-3.82268,-2.37911,-1.84078,0.287378,0,-0.0214757
-4.25881,-3.82268,-2.3854,-1.84078,0.290727,0,-0.0214757
-4.27198,-3.82268,-2.39229,-1.84078,0.290401,0,-0.0214757
-4.28478,-3.82268,-2.39755,-1.84078,0.283556,0,-0.0214757
-4.29644,-3.82268,-2.40558,-1.84078,0.275749,0,-0.0214757
-4.30613,-3.82268,-2.41448,-1.84078,0.262202,0,-0.0214757
-4.31577,-3.82268,-2.42138,-1.84078,0.250497,0,-0.0214757
-4.32472,-3.82268,-2.42844,-1.84078,0.234674,0,-0.0214757
-4.3336,-3.82268,-2.43565,-1.84078,0.220065,0,-0.0214757
-4.34315,-3.82268,-2.44313,-1.84078,0.210752,0,-0.0214757
-4.35038,-3.82268,-2.45133,-1.84078,0.199221,0,-0.0214757
-4.3582,-3.82268,-2.45946,-1.84078,0.197443,0,-0.0214757
-4.36746,-3.82268,-2.46757,-1.84078,0.193255,0,-0.0214757
-4.37505,-3.82268,-2.47616,-1.84078,0.193118,0,-0.0214757
-4.38294,-3.82268,-2.48244,-1.84078,0.194933,0,-0.0214757
-4.38863,-3.82268,-2.49171,-1.84078,0.197888,0,-0.0214757
-4.39654,-3.82268,-2.49798,-1.84078,0.203312,0,-0.0214757
-4.40096,-3.82268,-2.49944,-1.84078,0.208698,0,-0.0214757
-4.40871,-3.82268,-2.50598,-1.84078,0.210847,0,-0.0214757
-4.43953,-3.82268,-2.63007,-2.14757,0.21869,0,-0.0214757
-4.43905,-3.82268,-2.63077,-2.14757,0.0587315,0,-0.0214757
-4.43955,-3.82268,-2.63269,-2.14757,0.0907353,0,-0.0214757
-4.44061,-3.82268,-2.63563,-2.14757,0.111377,0,-0.0214757
-4.53607,-4.09573,-2.62777,-2.14757,0.130441,0,-0.0230097
-4.52999,-4.09573,-2.6652,-2.14757,-0.0141613,0,-0.0230097
-4.52473,-4.09573,-2.6725,-2.14757,0.0388598,0,-0.0230097
-4.52266,-4.09573,-2.68037,-2.14757,0.0899983,0,-0.0230097
-4.51958,-4.09573,-2.69088,-2.14757,0.12768,0,-0.0230097
-4.51953,-4.09573,-2.70101,-2.14757,0.169664,0,-0.0230097
-4.5214,-4.09573,-2.71289,-2.14757,0.213258,0,-0.0230097
-4.52743,-4.09573,-2.7241,-2.14757,0.254821,0,-0.0230097
-4.53504,-4.09573,-2.73509,-2.14757,0.281429,0,-0.0230097
-4.54277,-4.09573,-2.74584,-2.14757,0.296529,0,-0.0230097
-4.55212,-4.09573,-2.75672,-2.14757,0.30671,0,-0.0230097
-4.55911,-4.09573,-2.76818,-2.14757,0.305635,0,-0.0230097
-4.56784,-4.09573,-2.77702,-2.14757,0.29094,0,-0.0230097
-4.57587,-4.09573,-2.78622,-2.14757,0.277327,0,-0.0230097
-4.5835,-4.09573,-2.79539,-2.14757,0.255331,0,-0.0230097
-4.59049,-4.09573,-2.80502,-2.14757,0.235579,0,-0.0230097
-4.59764,-4.09573,-2.8129,-2.14757,0.215108,0,-0.0230097
-4.60395,-4.09573,-2.82343,-2.14757,0.198485,0,-0.0230097
-4.60848,-4.09573,-2.83426,-2.14757,0.181337,0,-0.0230097
-4.61447,-4.09573,-2.84509,-2.14757,0.170815,0,-0.0230097
-4.61918,-4.09573,-2.85393,-2.14757,0.165488,0,-0.0230097
-4.6233,-4.09573,-2.86544,-2.14757,0.15953,0,-0.0230097
-4.62767,-4.09573,-2.87456,-2.14757,0.161537,0,-0.0230097
-4.63221,-4.09573,-2.88359,-2.14757,0.16162,0,-0.0230097
-4.63695,-4.09573,-2.8899,-2.14757,0.166214,0,-0.0230097
-4.63989,-4.09573,-2.89676,-2.14757,0.171494,0,-0.0230097
-4.64441,-4.09573,-2.90562,-2.14757,0.175041,0,-0.0230097
-4.64919,-4.09573,-2.91211,-2.14757,0.183647,0,-0.0230097
-4.65216,-4.09573,-2.91914,-2.14757,0.186443,0,-0.0230097
-4.65681,-4.09573,-2.92589,-2.14757,0.191825,0,-0.0230097
-4.75405,-4.36878,-2.91831,-2.14757,0.194108,0,-0.0245437
-4.7503,-4.36878,-2.95802,-2.14757,0.0309902,0,-0.0245437
-4.74797,-4.36878,-2.95776,-2.14757,0.0588384,0,-0.0245437
-4.74818,-4.36878,-2.95839,-2.14757,0.0795868,0,-0.0245437
-4.74632,-4.36878,-2.95817,-2.14757,0.0973549,0,-0.0245437
-4.74887,-4.36878,-2.96076,-2.14757,0.120099,0,-0.0245437
-4.7799,-4.36878,-3.08077,-2.45437,0.147729,0,-0.0245437
-4.78282,-4.36878,-3.07466,-2.45437,0.0170834,0,-0.0245437
-4.7863,-4.36878,-3.07288,-2.45437,0.0674296,0,-0.0245437
-4.79258,-4.36878,-3.06953,-2.45437,0.107487,0,-0.0245437
-4.79678,-4.36878,-3.06852,-2.45437,0.137873,0,-0.0245437
-4.80186,-4.36878,-3.0729,-2.45437,0.16793,0,-0.0245437
-4.80708,-4.36878,-3.07797,-2.45437,0.196506,0,-0.0245437
-4.81143,-4.36878,-3.08949,-2.45437,0.223499,0,-0.0245437
-4.81412,-4.36878,-3.09973,-2.45437,0.240016,0,-0.0245437
-4.8164,-4.36878,-3.11361,-2.45437,0.248032,0,-0.0245437
-4.81916,-4.36878,-3.12691,-2.45437,0.251292,0,-0.0245437
-4.82192,-4.36878,-3.14223,-2.45437,0.24966,0,-0.0245437
-4.82542,-4.36878,-3.15436,-2.45437,0.242435,0,-0.0245437
-4.82862,-4.36878,-3.16844,-2.45437,0.233375,0,-0.0245437
-4.83241,-4.36878,-3.1797,-2.45437,0.217289,0,-0.0245437
-4.83615,-4.36878,-3.19319,-2.45437,0.205395,0,-0.0245437
-4.84039,-4.36878,-3.20377,-2.45437,0.192371,0,-0.0245437
-4.84483,-4.36878,-3.21207,-2.45437,0.183625,0,-0.0245437
-4.84728,-4.36878,-3.2228,-2.45437,0.170054,0,-0.0245437
-4.85187,-4.36878,-3.23111,-2.45437,0.162271,0,-0.0245437
-4.95033,-4.64183,-3.22724,-2.45437,0.160465,0,-0.0260777
-4.9478,-4.64183,-3.27036,-2.45437,-0.0104318,0,-0.0260777
-4.94707,-4.64183,-3.27074,-2.45437,0.0163898,0,-0.0260777
-4.94513,-4.64183,-3.27509,-2.45437,0.040348,0,-0.0260777
-4.9464,-4.64183,-3.27768,-2.45437,0.0605113,0,-0.0260777
-4.95015,-4.64183,-3.28129,-2.45437,0.0889664,0,-0.0260777
-4.95587,-4.64183,-3.28505,-2.45437,0.12066,0,-0.0260777
-4.96571,-4.64183,-3.28885,-2.45437,0.155306,0,-0.0260777
-4.97522,-4.64183,-3.28825,-2.45437,0.187773,0,-0.0260777
-4.9848,-4.64183,-3.29077,-2.45437,0.211334,0,-0.0260777
-4.99507,-4.64183,-3.29378,-2.45437,0.227029,0,-0.0260777
-4.90853,-4.36878,-3.30972,-2.45437,0.231729,0,-0.0245437
-4.92207,-4.36878,-3.27937,-2.45437,0.401285,0,-0.0245437
-4.93163,-4.36878,-3.28975,-2.45437,0.37068,0,-0.0245437
-4.9421,-4.36878,-3.299,-2.45437,0.33912,0,-0.0245437
-4.94904,-4.36878,-3.30856,-2.45437,0.310988,0,-0.0245437
-4.95232,-4.36878,-3.31744,-2.45437,0.270383,0,-0.0245437
-4.95399,-4.36878,-3.3237,-2.45437,0.226862,0,-0.0245437
-4.95073,-4.36878,-3.32809,-2.45437,0.176785,0,-0.0245437
-5.04325,-4.64183,-3.32253,-2.45437,0.140383,0,-0.0260777
-5.03583,-4.64183,-3.36538,-2.45437,-0.056039,0,-0.0260777
-5.02749,-4.64183,-3.36599,-2.45437,-0.0535503,0,-0.0260777
-5.02064,-4.64183,-3.36739,-2.45437,-0.0441631,0,-0.0260777
-5.01604,-4.64183,-3.3695,-2.45437,-0.0315371,0,-0.0260777
-5.01398,-4.64183,-3.3695,-2.45437,-0.0116548,0,-0.0260777
-5.01624,-4.64183,-3.37457,-2.45437,0.0235561,0,-0.0260777
-5.02022,-4.64183,-3.37653,-2.45437,0.0633569,0,-0.0260777
-5.02894,-4.64183,-3.37342,-2.45437,0.105098,0,-0.0260777
-5.03536,-4.64183,-3.37354,-2.45437,0.14119,0,-0.0260777
-5.04447,-4.64183,-3.37349,-2.45437,0.17328,0,-0.0260777
-5.05092,-4.64183,-3.37218,-2.45437,0.193044,0,-0.0260777
-5.05868,-4.64183,-3.37319,-2.45437,0.20693,0,-0.0260777
-5.06511,-4.64183,-3.37715,-2.45437,0.215002,0,-0.0260777
-5.16591,-4.91487,-3.36409,-2.45437,0.216083,0,-0.0276117
-5.16416,-4.91487,-3.39591,-2.45437,0.0451318,0,-0.0276117
-5.1649,-4.91487,-3.39039,-2.45437,0.0653662,0,-0.0276117
-5.16462,-4.91487,-3.38658,-2.45437,0.0803285,0,-0.0276117
-5.16725,-4.91487,-3.3835,-2.45437,0.0888199,0,-0.0276117
-5.17273,-4.91487,-3.37837,-2.45437,0.100618,0,-0.0276117
-5.20417,-4.91487,-3.49879,-2.76117,0.124228,0,-0.0276117
-5.2065,-4.91487,-3.48817,-2.76117,-0.0185982,0,-0.0276117
-5.11905,-4.64183,-3.49307,-2.76117,0.0241985,0,-0.0260777
-5.13061,-4.64183,-3.45533,-2.76117,0.224152,0,-0.0260777
-5.14254,-4.64183,-3.45671,-2.76117,0.223383,0,-0.0260777
-5.1529,-4.64183,-3.46041,-2.76117,0.226992,0,-0.0260777
-5.16005,-4.64183,-3.46938,-2.76117,0.233174,0,-0.0260777
-5.16369,-4.64183,-3.48255,-2.76117,0.238463,0,-0.0260777
-5.16356,-4.64183,-3.49492,-2.76117,0.228158,0,-0.0260777
-5.15811,-4.64183,-3.50584,-2.76117,0.210006,0,-0.0260777
-5.24867,-4.91487,-3.5097,-2.76117,0.19673,0,-0.0276117
-5.23605,-4.91487,-3.55445,-2.76117,0.0123353,0,-0.0276117
-5.19762,-4.91487,-3.44415,-2.45437,0.0152745,0,-0.0276117
-5.19665,-4.91487,-3.45863,-2.45437,0.184789,0,-0.0276117
-5.19506,-4.91487,-3.47514,-2.45437,0.165206,0,-0.0276117
-5.19664,-4.91487,-3.48591,-2.45437,0.156075,0,-0.0276117
-5.20212,-4.91487,-3.49731,-2.45437,0.156078,0,-0.0276117
-5.21151,-4.91487,-3.5027,-2.45437,0.163638,0,-0.0276117
-5.22206,-4.91487,-3.51023,-2.45437,0.161565,0,-0.0276117
-5.23624,-4.91487,-3.50142,-2.45437,0.155959,0,-0.0276117
-5.24689,-4.91487,-3.4999,-2.45437,0.153608,0,-0.0276117
-5.25867,-4.91487,-3.49377,-2.45437,0.147689,0,-0.0276117
-5.26896,-4.91487,-3.48871,-2.45437,0.143005,0,-0.0276117
-5.2765,-4.91487,-3.48227,-2.45437,0.136262,0,-0.0276117
-5.28475,-4.91487,-3.47655,-2.45437,0.130691,0,-0.0276117
-5.29079,-4.91487,-3.47253,-2.45437,0.125226,0,-0.0276117
-5.2968,-4.91487,-3.46905,-2.45437,0.122507,0,-0.0276117
-5.32617,-4.91487,-3.58191,-2.76117,0.120793,0,-0.0276117
-5.36211,-4.91487,-3.61092,-2.76117,-0.0396851,0,-0.0276117
-5.35522,-4.91487,-3.59515,-2.76117,-0.173556,0,-0.0276117
-5.3506,-4.91487,-3.58399,-2.76117,-0.124367,0,-0.0276117
-5.34797,-4.91487,-3.57231,-2.76117,-0.0825799,0,-0.0276117
-5.34549,-4.91487,-3.57415,-2.76117,-0.0411822,0,-0.0276117
